date,symbol,signal,price,atr,ema200,rsi
2026-07-21,ETHA,MACD TURNED POSITIVE,14.53,12.93,18.12,59.32
2026-07-21,NVDA,MACD TURNED POSITIVE,207.29,213.92,191.23,52.02
2026-07-21,PLTR,MACD TURNED POSITIVE,132.66,137.49,143,53.14
2026-07-21,ORCL,RSI RECLAIMED 30,127.05,146.33,181.11,31.48
2026-07-21,UUUU,RSI RECLAIMED 30,12.35,14.02,16.38,37.39
2026-07-21,NFLX,RSI RECLAIMED 30,68.67,76.48,91.08,32.07
2026-07-21,XOM,MACD TURNED POSITIVE,151.71,142,138.8,65.93
2026-07-21,COST,MACD TURNED GREEN,929.22,974.76,968.58,43.48
2026-07-21,COIN,VOLUME SURGE,175.85,177.13,208.74,58.82
2026-07-22,IREN,MACD TURNED GREEN,41.28,46.85,44.22,45.02
2026-07-22,ONDS,MACD TURNED GREEN,8,5.76,8.52,50.40
2026-07-22,ONDS,VOLUME SURGE,8,5.76,8.52,50.40
2026-07-22,ETHA,MACD TURNED POSITIVE,14.52,13,18.09,59.20
2026-07-22,PLTR,MACD TURNED POSITIVE,124.57,137.49,142.87,43.47
2026-07-22,ORCL,MACD TURNED GREEN,125.84,146.33,180.52,30.86
2026-07-22,JPM,MACD TURNED GREEN,348.21,325.56,308.31,65.88
2026-07-22,CELH,VOLUME SURGE,28.47,32.58,38,41.50
2026-07-22,AVAV,MACD TURNED GREEN,150.35,173.09,209.73,46.56
2026-07-22,UUUU,MACD TURNED GREEN,12.31,14.02,16.34,37.15
2026-07-22,XOM,MACD TURNED POSITIVE,154.45,143.28,138.94,69.31
2026-07-22,COST,MACD TURNED GREEN,927.31,974.76,968.19,42.88
2026-07-23,IREN,MACD TURNED GREEN,40.58,46.85,44.2,44.00
2026-07-23,ONDS,MACD TURNED GREEN,7.93,5.99,8.52,49.71
2026-07-23,NBIS,MACD TURNED GREEN,220.97,245.76,151.64,51.27
2026-07-23,ORCL,MACD TURNED GREEN,120.04,140.52,179.88,28.02
2026-07-23,CRWV,MACD TURNED GREEN,81.1,95.24,96.03,41.95
2026-07-23,HIMS,VOLUME SURGE,32.74,30.16,31.55,48.91
2026-07-23,JPM,MACD TURNED GREEN,349.9,328.16,308.71,67.11
2026-07-23,AVAV,MACD TURNED GREEN,158.73,173.09,209.45,51.43
2026-07-23,LMT,MACD TURNED GREEN,568.59,513.44,535.53,67.71
2026-07-23,LMT,MACD TURNED POSITIVE,568.59,513.44,535.53,67.71
2026-07-23,LMT,VOLUME SURGE,568.59,513.44,535.53,67.71
2026-07-23,UUUU,MACD TURNED GREEN,12.01,14.02,16.29,35.34
2026-07-23,XOM,MACD TURNED POSITIVE,156.89,146.95,139.07,71.97
2026-07-24,IREN,MACD TURNED GREEN,39.31,46.85,44.14,42.15
2026-07-24,ONDS,MACD TURNED GREEN,7.94,6.03,8.52,49.82
2026-07-24,NBIS,MACD TURNED GREEN,199.63,245.76,152.05,45.14
2026-07-24,ORCL,MACD TURNED GREEN,118.79,139.34,179.24,27.43
2026-07-24,CRWV,MACD TURNED GREEN,75.15,94.63,95.82,37.17
2026-07-24,JPM,MACD TURNED GREEN,352.52,331.33,309.13,68.97
2026-07-24,AVAV,MACD TURNED GREEN,153.21,173.09,208.8,48.31
2026-07-24,LMT,MACD TURNED GREEN,581.06,525.48,535.97,70.51
2026-07-24,LMT,MACD TURNED POSITIVE,581.06,525.48,535.97,70.51
2026-07-24,UUUU,MACD TURNED GREEN,11.63,13.93,16.24,33.10
2026-07-24,ISRG,RSI RECLAIMED 30,341.47,390.59,461.59,33.58
2026-07-24,IREN,MACD TURNED GREEN,37.07,46.85,44.12,39.24
2026-07-24,ONDS,MACD TURNED GREEN,7.8,5.99,8.52,48.38
2026-07-24,ORCL,MACD TURNED GREEN,114.99,135.92,179.21,25.79
2026-07-24,JPM,MACD TURNED GREEN,353.21,331.89,309.13,69.43
2026-07-24,AVAV,MACD TURNED GREEN,149.51,173.09,208.77,46.41
2026-07-24,LMT,MACD TURNED GREEN,582.6,527.02,535.98,70.83
2026-07-24,LMT,MACD TURNED POSITIVE,582.6,527.02,535.98,70.83
2026-07-24,UUUU,MACD TURNED GREEN,11.3,13.62,16.24,31.42
2026-07-24,ISRG,RSI RECLAIMED 30,337.5,386.62,461.55,31.73
2026-07-24,IREN,MACD TURNED GREEN,37.07,46.85,44.12,39.24
2026-07-24,ONDS,MACD TURNED GREEN,7.8,5.99,8.52,48.38
2026-07-24,ORCL,MACD TURNED GREEN,114.99,135.92,179.21,25.79
2026-07-24,JPM,MACD TURNED GREEN,353.21,331.89,309.13,69.43
2026-07-24,AVAV,MACD TURNED GREEN,149.51,173.09,208.77,46.41
2026-07-24,LMT,MACD TURNED GREEN,582.6,527.02,535.98,70.83
2026-07-24,LMT,MACD TURNED POSITIVE,582.6,527.02,535.98,70.83
2026-07-24,UUUU,MACD TURNED GREEN,11.3,13.62,16.24,31.42
2026-07-24,ISRG,RSI RECLAIMED 30,337.5,386.62,461.55,31.73
2026-07-27,CRM,MACD TURNED GREEN,173.6,175.59,201.01,56.09
2026-07-27,CRM,VOLUME SURGE,173.6,175.59,201.01,56.09
2026-07-27,IREN,MACD TURNED GREEN,36.29,46.85,44.01,38.24
2026-07-27,ONDS,MACD TURNED GREEN,8.02,6.08,8.5,50.78
2026-07-27,ETHA,VOLUME SURGE,14.71,13.18,17.95,59.72
2026-07-27,GRAB,VOLUME SURGE,3.35,3.74,4.14,36.19
2026-07-27,ORCL,MACD TURNED GREEN,119.9,135.92,178.54,31.49
2026-07-27,ORCL,RSI RECLAIMED 30,119.9,135.92,178.54,31.49
2026-07-27,NOW,VOLUME SURGE,105.56,117.01,123.67,53.36
2026-07-27,JPM,MACD TURNED GREEN,356.2,335.07,309.46,71.39
2026-07-27,AVAV,MACD TURNED GREEN,154.24,173.09,208.08,49.16
2026-07-27,LMT,MACD TURNED GREEN,580,524.98,536.28,69.49
2026-07-27,LMT,MACD TURNED POSITIVE,580,524.98,536.28,69.49
2026-07-27,USAR,RSI RECLAIMED 30,14.93,17.88,19.38,34.57
2026-07-27,MP,RSI RECLAIMED 30,43.13,49.77,56.2,33.27
2026-07-27,UUUU,MACD TURNED GREEN,11.71,13.62,16.19,35.84
2026-07-27,ELF,MACD TURNED GREEN,84.01,87.7,77.69,68.52
2026-07-27,QS,RSI RECLAIMED 30,5.18,6.25,8.06,32.24
2026-07-27,NFLX,MACD TURNED GREEN,70.4,77.26,90.17,39.16
2026-07-28,CRM,MACD TURNED GREEN,181.5,152.59,200.8,61.53
2026-07-28,CRM,MACD TURNED POSITIVE,181.5,152.59,200.8,61.53
2026-07-28,OSCR,VOLUME SURGE,31.4,26.72,20.56,59.18
2026-07-28,GRAB,VOLUME SURGE,3.45,3.74,4.13,42.79
2026-07-28,ZS,MACD TURNED GREEN,151.63,128.66,177.19,57.68
2026-07-28,ORCL,MACD TURNED GREEN,119.96,135.92,178.02,31.56
2026-07-28,NOW,MACD TURNED GREEN,110.62,117.01,123.59,57.94
2026-07-28,NOW,VOLUME SURGE,110.62,117.01,123.59,57.94
2026-07-28,MA,MACD TURNED GREEN,562.75,528.46,524.44,68.88
2026-07-28,JPM,MACD TURNED GREEN,357.31,336.75,309.98,72.11
2026-07-28,AVAV,MACD TURNED GREEN,156.35,173.09,207.67,50.37
2026-07-28,LMT,MACD TURNED GREEN,581.31,528.48,536.67,69.80
2026-07-28,LMT,MACD TURNED POSITIVE,581.31,528.48,536.67,69.80
2026-07-28,UUUU,MACD TURNED GREEN,11.33,13.62,16.14,33.68
2026-07-28,ELF,MACD TURNED GREEN,84.1,87.7,77.79,68.61
2026-07-28,NFLX,MACD TURNED GREEN,72.39,77.26,90.01,46.30
2026-07-28,COIN,MACD TURNED POSITIVE,167.9,177.13,205.86,53.11
2026-07-28,BRK-B,MACD TURNED GREEN,512.37,490.98,488.35,68.51
2026-07-28,BRK-B,VOLUME SURGE,512.37,490.98,488.35,68.51
2026-07-28,SHOP,MACD TURNED GREEN,130.28,110.74,124.44,62.04
2026-07-29,SNOW,VOLUME SURGE,282.9,239.34,209.53,68.12
2026-07-29,CRM,MACD TURNED GREEN,188.38,163.88,200.81,65.54
2026-07-29,CRM,MACD TURNED POSITIVE,188.38,163.88,200.81,65.54
2026-07-29,CRM,VOLUME SURGE,188.38,163.88,200.81,65.54
2026-07-29,ZS,MACD TURNED GREEN,153.77,131.19,177.04,59.36
2026-07-29,V,MACD TURNED GREEN,368.73,345.1,332.47,67.36
2026-07-29,DDOG,VOLUME SURGE,264.2,228.96,179.31,59.23
2026-07-29,NOW,MACD TURNED GREEN,115.76,117.01,123.57,62.01
2026-07-29,NOW,MACD TURNED POSITIVE,115.76,117.01,123.57,62.01
2026-07-29,NOW,VOLUME SURGE,115.76,117.01,123.57,62.01
2026-07-29,FTNT,VOLUME SURGE,153.22,145.57,111.69,49.93
2026-07-29,MA,MACD TURNED GREEN,563.32,519.54,524.91,69.08
2026-07-29,V,MACD TURNED GREEN,368.73,345.1,332.47,67.36
2026-07-29,LMT,MACD TURNED GREEN,569.2,528.48,537.16,63.38
2026-07-29,LMT,MACD TURNED POSITIVE,569.2,528.48,537.16,63.38
2026-07-29,ELF,MACD TURNED GREEN,80.9,87.7,77.81,61.51
2026-07-29,NFLX,MACD TURNED GREEN,73.63,77.26,89.86,50.22
2026-07-29,BRK-B,MACD TURNED GREEN,509.16,490.98,488.62,64.37
2026-07-29,SHOP,MACD TURNED GREEN,129.17,110.74,124.53,60.52
2026-07-29,ABBV,MACD TURNED GREEN,263.3,245.23,223.08,67.50
2026-07-29,XYZ,MACD TURNED GREEN,82.18,74.29,70.21,60.46
2026-07-30,AMZN,VOLUME SURGE,235.5,246.39,236.23,44.44
2026-07-30,SNOW,MACD TURNED GREEN,298.1,254.3,210.32,74.25
2026-07-30,CRM,MACD TURNED GREEN,180.71,163.88,200.6,58.25
2026-07-30,CRM,MACD TURNED POSITIVE,180.71,163.88,200.6,58.25
2026-07-30,IREN,MACD TURNED GREEN,38.26,41.33,43.7,46.02
2026-07-30,IREN,VOLUME SURGE,38.26,41.33,43.7,46.02
2026-07-30,EOSE,MACD TURNED GREEN,3.61,4.36,7.74,35.42
2026-07-30,EOSE,RSI RECLAIMED 30,3.61,4.36,7.74,35.42
2026-07-30,PGY,VOLUME SURGE,17.64,14.96,17.22,55.50
2026-07-30,MSFT,ATR RECLAIM,451.1,380.79,422.15,72.39
2026-07-30,MSFT,MACD TURNED POSITIVE,451.1,380.79,422.15,72.39
2026-07-30,MSFT,VOLUME SURGE,451.1,380.79,422.15,72.39
2026-07-30,ZS,MACD TURNED GREEN,148.39,131.19,176.73,53.61
2026-07-30,NBIS,VOLUME SURGE,188.43,244,152.76,46.08
2026-07-30,V,MACD TURNED GREEN,366.27,345.1,332.8,64.22
2026-07-30,NVO,MACD TURNED GREEN,51.61,47.95,49.03,65.31
2026-07-30,AVGO,MACD TURNED GREEN,387.84,412.03,361.48,50.86
2026-07-30,VRT,VOLUME SURGE,227.5,306.29,254.65,28.66
2026-07-30,NOW,MACD TURNED GREEN,110.07,117.01,123.43,55.59
2026-07-30,NOW,MACD TURNED POSITIVE,110.07,117.01,123.43,55.59
2026-07-30,FTNT,VOLUME SURGE,154.25,145.57,112.1,51.21
2026-07-30,MA,MACD TURNED GREEN,577.35,539.71,525.45,73.48
2026-07-30,MA,VOLUME SURGE,577.35,539.71,525.45,73.48
2026-07-30,V,MACD TURNED GREEN,366.27,345.1,332.8,64.22
2026-07-30,CRWV,RSI RECLAIMED 30,73.9,98.12,94.71,42.83
2026-07-30,CRWV,VOLUME SURGE,73.9,98.12,94.71,42.83
2026-07-30,CAT,RSI RECLAIMED 30,809.14,906.18,754.74,33.92
2026-07-30,RKLB,RSI RECLAIMED 30,64.68,77.08,77.84,36.86
2026-07-30,USAR,RSI RECLAIMED 30,14.65,16.82,19.21,38.26
2026-07-30,MP,RSI RECLAIMED 30,41.66,49.72,55.72,36.50
2026-07-30,UUUU,MACD TURNED GREEN,11.71,13.05,16.05,40.29
2026-07-30,ELF,MACD TURNED GREEN,82.26,87.7,77.86,63.25
2026-07-30,NFLX,MACD TURNED GREEN,73.17,77.26,89.7,48.80
2026-07-30,BRK-B,MACD TURNED GREEN,509.68,490.98,488.86,64.74
2026-07-30,SHOP,MACD TURNED GREEN,122.4,110.74,124.51,52.13
2026-07-30,XYZ,MACD TURNED GREEN,82.59,74.29,70.33,61.27
2026-07-31,AMZN,ATR RECLAIM,271.58,231.14,236.65,67.79
2026-07-31,AMZN,MACD TURNED GREEN,271.58,231.14,236.65,67.79
2026-07-31,AMZN,VOLUME SURGE,271.58,231.14,236.65,67.79
2026-07-31,GOOG,ATR RECLAIM,356.65,300.74,319.81,54.74
2026-07-31,GOOG,MACD TURNED GREEN,356.65,300.74,319.81,54.74
2026-07-31,GOOG,VOLUME SURGE,356.65,300.74,319.81,54.74
2026-07-31,SNOW,MACD TURNED GREEN,293.28,254.3,211.17,69.67
2026-07-31,CRM,MACD TURNED GREEN,184.02,163.88,200.46,60.30
2026-07-31,CRM,MACD TURNED POSITIVE,184.02,163.88,200.46,60.30
2026-07-31,IREN,MACD TURNED GREEN,36.8,41.33,43.64,44.28
2026-07-31,ZETA,MACD TURNED GREEN,21.6,18.23,18.95,54.36
2026-07-31,EOSE,MACD TURNED GREEN,3.38,4.36,7.69,33.12
2026-07-31,PGY,MACD TURNED GREEN,19.27,15.52,17.26,63.07
2026-07-31,PGY,VOLUME SURGE,19.27,15.52,17.26,63.07
2026-07-31,CDLR,MACD TURNED GREEN,22.71,23.35,23.13,49.73
2026-07-31,MSFT,ATR RECLAIM,464.72,397.59,422.65,75.07
2026-07-31,MSFT,MACD TURNED POSITIVE,464.72,397.59,422.65,75.07
2026-07-31,MSFT,VOLUME SURGE,464.72,397.59,422.65,75.07
2026-07-31,ZS,MACD TURNED GREEN,151.2,131.19,176.5,56.01
2026-07-31,V,MACD TURNED GREEN,366.13,345.1,333.19,64.04
2026-07-31,AVGO,MACD TURNED GREEN,389.28,412.03,361.89,51.44
2026-07-31,VRT,RSI RECLAIMED 30,241.57,306.29,254.54,34.66
2026-07-31,VRT,VOLUME SURGE,241.57,306.29,254.54,34.66
2026-07-31,NOW,MACD TURNED GREEN,111.23,117.01,123.37,56.58
2026-07-31,NOW,MACD TURNED POSITIVE,111.23,117.01,123.37,56.58
2026-07-31,MA,MACD TURNED GREEN,573.1,539.71,526.05,70.22
2026-07-31,V,MACD TURNED GREEN,366.13,345.1,333.19,64.04
2026-07-31,MELI,MACD TURNED GREEN,1877.95,1722.38,1872.53,64.33
2026-07-31,CELH,MACD TURNED GREEN,29.21,31.13,37.28,48.84
2026-07-31,RKLB,MACD TURNED GREEN,64.95,77.08,77.73,37.19
2026-07-31,USAR,MACD TURNED GREEN,14.95,16.82,19.17,39.83
2026-07-31,UUUU,MACD TURNED GREEN,11.44,13.05,16,38.67
2026-07-31,ELF,MACD TURNED GREEN,82.89,87.7,77.96,64.06
2026-07-31,TSLA,RSI RECLAIMED 30,311.21,363.49,394.27,30.26
2026-07-31,NFLX,MACD TURNED GREEN,71.71,77.26,89.56,44.49
2026-07-31,BRK-B,MACD TURNED GREEN,511.54,490.98,489.16,66.10
2026-07-31,XYZ,MACD TURNED GREEN,81.24,74.29,70.47,57.15
