date,symbol,signal,price,atr,ema200,rsi
2026-07-21,ETHA,MACD TURNED POSITIVE,14.53,12.93,18.12,59.32
2026-07-21,NVDA,MACD TURNED POSITIVE,207.29,213.92,191.23,52.02
2026-07-21,PLTR,MACD TURNED POSITIVE,132.66,137.49,143,53.14
2026-07-21,ORCL,RSI RECLAIMED 30,127.05,146.33,181.11,31.48
2026-07-21,UUUU,RSI RECLAIMED 30,12.35,14.02,16.38,37.39
2026-07-21,NFLX,RSI RECLAIMED 30,68.67,76.48,91.08,32.07
2026-07-21,XOM,MACD TURNED POSITIVE,151.71,142,138.8,65.93
2026-07-21,COST,MACD TURNED GREEN,929.22,974.76,968.58,43.48
2026-07-21,COIN,VOLUME SURGE,175.85,177.13,208.74,58.82
2026-07-22,IREN,MACD TURNED GREEN,41.28,46.85,44.22,45.02
2026-07-22,ONDS,MACD TURNED GREEN,8,5.76,8.52,50.40
2026-07-22,ONDS,VOLUME SURGE,8,5.76,8.52,50.40
2026-07-22,ETHA,MACD TURNED POSITIVE,14.52,13,18.09,59.20
2026-07-22,PLTR,MACD TURNED POSITIVE,124.57,137.49,142.87,43.47
2026-07-22,ORCL,MACD TURNED GREEN,125.84,146.33,180.52,30.86
2026-07-22,JPM,MACD TURNED GREEN,348.21,325.56,308.31,65.88
2026-07-22,CELH,VOLUME SURGE,28.47,32.58,38,41.50
2026-07-22,AVAV,MACD TURNED GREEN,150.35,173.09,209.73,46.56
2026-07-22,UUUU,MACD TURNED GREEN,12.31,14.02,16.34,37.15
2026-07-22,XOM,MACD TURNED POSITIVE,154.45,143.28,138.94,69.31
2026-07-22,COST,MACD TURNED GREEN,927.31,974.76,968.19,42.88
2026-07-23,IREN,MACD TURNED GREEN,40.58,46.85,44.2,44.00
2026-07-23,ONDS,MACD TURNED GREEN,7.93,5.99,8.52,49.71
2026-07-23,NBIS,MACD TURNED GREEN,220.97,245.76,151.64,51.27
2026-07-23,ORCL,MACD TURNED GREEN,120.04,140.52,179.88,28.02
2026-07-23,CRWV,MACD TURNED GREEN,81.1,95.24,96.03,41.95
2026-07-23,HIMS,VOLUME SURGE,32.74,30.16,31.55,48.91
2026-07-23,JPM,MACD TURNED GREEN,349.9,328.16,308.71,67.11
2026-07-23,AVAV,MACD TURNED GREEN,158.73,173.09,209.45,51.43
2026-07-23,LMT,MACD TURNED GREEN,568.59,513.44,535.53,67.71
2026-07-23,LMT,MACD TURNED POSITIVE,568.59,513.44,535.53,67.71
2026-07-23,LMT,VOLUME SURGE,568.59,513.44,535.53,67.71
2026-07-23,UUUU,MACD TURNED GREEN,12.01,14.02,16.29,35.34
2026-07-23,XOM,MACD TURNED POSITIVE,156.89,146.95,139.07,71.97
2026-07-24,IREN,MACD TURNED GREEN,39.31,46.85,44.14,42.15
2026-07-24,ONDS,MACD TURNED GREEN,7.94,6.03,8.52,49.82
2026-07-24,NBIS,MACD TURNED GREEN,199.63,245.76,152.05,45.14
2026-07-24,ORCL,MACD TURNED GREEN,118.79,139.34,179.24,27.43
2026-07-24,CRWV,MACD TURNED GREEN,75.15,94.63,95.82,37.17
2026-07-24,JPM,MACD TURNED GREEN,352.52,331.33,309.13,68.97
2026-07-24,AVAV,MACD TURNED GREEN,153.21,173.09,208.8,48.31
2026-07-24,LMT,MACD TURNED GREEN,581.06,525.48,535.97,70.51
2026-07-24,LMT,MACD TURNED POSITIVE,581.06,525.48,535.97,70.51
2026-07-24,UUUU,MACD TURNED GREEN,11.63,13.93,16.24,33.10
2026-07-24,ISRG,RSI RECLAIMED 30,341.47,390.59,461.59,33.58
2026-07-24,IREN,MACD TURNED GREEN,37.07,46.85,44.12,39.24
2026-07-24,ONDS,MACD TURNED GREEN,7.8,5.99,8.52,48.38
2026-07-24,ORCL,MACD TURNED GREEN,114.99,135.92,179.21,25.79
2026-07-24,JPM,MACD TURNED GREEN,353.21,331.89,309.13,69.43
2026-07-24,AVAV,MACD TURNED GREEN,149.51,173.09,208.77,46.41
2026-07-24,LMT,MACD TURNED GREEN,582.6,527.02,535.98,70.83
2026-07-24,LMT,MACD TURNED POSITIVE,582.6,527.02,535.98,70.83
2026-07-24,UUUU,MACD TURNED GREEN,11.3,13.62,16.24,31.42
2026-07-24,ISRG,RSI RECLAIMED 30,337.5,386.62,461.55,31.73
2026-07-24,IREN,MACD TURNED GREEN,37.07,46.85,44.12,39.24
2026-07-24,ONDS,MACD TURNED GREEN,7.8,5.99,8.52,48.38
2026-07-24,ORCL,MACD TURNED GREEN,114.99,135.92,179.21,25.79
2026-07-24,JPM,MACD TURNED GREEN,353.21,331.89,309.13,69.43
2026-07-24,AVAV,MACD TURNED GREEN,149.51,173.09,208.77,46.41
2026-07-24,LMT,MACD TURNED GREEN,582.6,527.02,535.98,70.83
2026-07-24,LMT,MACD TURNED POSITIVE,582.6,527.02,535.98,70.83
2026-07-24,UUUU,MACD TURNED GREEN,11.3,13.62,16.24,31.42
2026-07-24,ISRG,RSI RECLAIMED 30,337.5,386.62,461.55,31.73
